,Breed,Age,Sex,Symptoms,ICD
4703,요크셔 테리어,11,F,신부전,비뇨 생식기의 질병
4704,요크셔 테리어,11,F,신부전,비뇨 생식기의 질병
4705,말티즈,12,M,신부전,비뇨 생식기의 질병
4706,시추,12,F,신부전,비뇨 생식기의 질병
4707,시추,12,F,신부전,비뇨 생식기의 질병
4708,요크셔 테리어,13,M,신부전,비뇨 생식기의 질병
4709,믹스,13,M,신부전,비뇨 생식기의 질병
4710,코커 스패니얼,14,F,신부전,비뇨 생식기의 질병
4711,믹스,14,M,신부전,비뇨 생식기의 질병
4712,말티즈,14,M,신부전,비뇨 생식기의 질병
4713,시추,14,M,신부전,비뇨 생식기의 질병
4714,말티즈,14,M,신부전,비뇨 생식기의 질병
4715,말티즈,14,M,신부전,비뇨 생식기의 질병
4716,말티즈,14,M,신부전,비뇨 생식기의 질병
4717,요크셔 테리어,14,M,신부전,비뇨 생식기의 질병
4718,요크셔 테리어,14,M,신부전,비뇨 생식기의 질병
4719,말티즈,15,M,신부전,비뇨 생식기의 질병
4720,스피츠,15,M,신부전,비뇨 생식기의 질병
4721,요크셔 테리어,15,M,신부전,비뇨 생식기의 질병
4722,포메라니안,15,M,신부전,비뇨 생식기의 질병
4723,말티즈,15,M,신부전,비뇨 생식기의 질병
4724,요크셔 테리어,15,M,신부전,비뇨 생식기의 질병
4725,말티즈,15,M,신부전,비뇨 생식기의 질병
4726,푸들,15,M,신부전,비뇨 생식기의 질병
4727,요크셔 테리어,15,M,신부전,비뇨 생식기의 질병
4728,치와와,16,M,신부전,비뇨 생식기의 질병
4729,시추,16,M,신부전,비뇨 생식기의 질병
4730,요크셔 테리어,16,M,신부전,비뇨 생식기의 질병
4731,푸들,16,M,신부전,비뇨 생식기의 질병
4732,시추,16,M,신부전,비뇨 생식기의 질병
4733,푸들,16,M,신부전,비뇨 생식기의 질병
4734,말티즈,17,M,신부전,비뇨 생식기의 질병
4735,말티즈,17,M,신부전,비뇨 생식기의 질병
4736,믹스,18,M,신부전,비뇨 생식기의 질병
4737,말티즈,19,M,신부전,비뇨 생식기의 질병
4738,말티즈,19,M,신부전,비뇨 생식기의 질병
4739,시추,1,M,신부전,비뇨 생식기의 질병
4740,골든 리트리버,1,M,신부전,비뇨 생식기의 질병
4741,믹스,20,M,신부전,비뇨 생식기의 질병
4742,포메라니안,3,M,신부전,비뇨 생식기의 질병
4743,시추,4,M,신부전,비뇨 생식기의 질병
4744,푸들,6,M,신부전,비뇨 생식기의 질병
4745,푸들,6,M,신부전,비뇨 생식기의 질병
4746,시추,7,F,신부전,비뇨 생식기의 질병
4747,말티즈,8,F,신부전,비뇨 생식기의 질병
4748,요크셔 테리어,8,F,신부전,비뇨 생식기의 질병
4749,슈나우저,9,M,신부전,비뇨 생식기의 질병
4750,요크셔 테리어,9,M,신부전,비뇨 생식기의 질병
4751,말티즈,11,F,신부전,비뇨 생식기의 질병
4752,믹스,13,F,신부전,비뇨 생식기의 질병
4753,시추,14,M,신부전,비뇨 생식기의 질병
4754,슈나우저,14,F,신부전,비뇨 생식기의 질병
4755,믹스,15,M,신부전,비뇨 생식기의 질병
4756,미니어처 핀셔,15,M,신부전,비뇨 생식기의 질병
4757,요크셔 테리어,15,M,신부전,비뇨 생식기의 질병
4758,말티즈,15,M,신부전,비뇨 생식기의 질병
4759,요크셔 테리어,16,F,신부전,비뇨 생식기의 질병
4760,말티즈,3,M,신부전,비뇨 생식기의 질병
4761,시추,6,M,신부전,비뇨 생식기의 질병
4762,슈나우저,7,M,신부전,비뇨 생식기의 질병
4763,말티즈,10,M,신부전,비뇨 생식기의 질병
4764,푸들,4,M,신부전,비뇨 생식기의 질병
4765,닥스 훈트,10,F,신부전,비뇨 생식기의 질병
4766,요크셔 테리어,12,F,유선염,비뇨 생식기의 질병
4767,페키니즈,13,M,유선염,비뇨 생식기의 질병
4768,슈나우저,14,M,유선염,비뇨 생식기의 질병
4769,슈나우저,15,F,유선염,비뇨 생식기의 질병
4770,슈나우저,1,M,유선염,비뇨 생식기의 질병
4771,푸들,2,F,유선염,비뇨 생식기의 질병
4772,푸들,2,F,유선염,비뇨 생식기의 질병
4773,치와와,3,M,유선염,비뇨 생식기의 질병
4774,믹스,3,F,유선염,비뇨 생식기의 질병
4775,말티즈,3,F,유선염,비뇨 생식기의 질병
4776,말티즈,3,F,유선염,비뇨 생식기의 질병
4777,요크셔 테리어,3,F,유선염,비뇨 생식기의 질병
4778,말티즈,4,F,유선염,비뇨 생식기의 질병
4779,말티즈,6,F,유선염,비뇨 생식기의 질병
4780,시베리안 허스키,8,F,유선염,비뇨 생식기의 질병
4781,시베리안 허스키,8,F,유선염,비뇨 생식기의 질병
4782,요크셔 테리어,8,F,유선염,비뇨 생식기의 질병
4783,unknown,10,M,유선염,비뇨 생식기의 질병
4784,믹스,15,M,유선염,비뇨 생식기의 질병
4785,스피츠,2,M,고환염,비뇨 생식기의 질병
4786,포메라니안,2,M,고환염,비뇨 생식기의 질병
4787,요크셔 테리어,8,F,말초림프절,비뇨 생식기의 질병
4788,말티즈,5,F,빈뇨증,비뇨 생식기의 질병
4789,미니어처 핀셔,10,M,다뇨증,비뇨 생식기의 질병
4790,시추,12,M,다뇨증,비뇨 생식기의 질병
4791,시추,12,M,다뇨증,비뇨 생식기의 질병
4792,치와와,15,F,다뇨증,비뇨 생식기의 질병
4793,포메라니안,1,M,다뇨증,비뇨 생식기의 질병
4794,믹스,1,M,다뇨증,비뇨 생식기의 질병
4795,푸들,1,M,다뇨증,비뇨 생식기의 질병
4796,말티즈,2,F,다뇨증,비뇨 생식기의 질병
4797,말티즈,5,M,다뇨증,비뇨 생식기의 질병
4798,시추,7,M,다뇨증,비뇨 생식기의 질병
4799,말티즈,8,M,다뇨증,비뇨 생식기의 질병
4800,시추,8,M,다뇨증,비뇨 생식기의 질병
4801,말티즈,10,M,우세염,비뇨 생식기의 질병
4802,말티즈,10,M,우세염,비뇨 생식기의 질병
4803,말티즈,11,M,우세염,비뇨 생식기의 질병
4804,슈나우저,12,M,우세염,비뇨 생식기의 질병
4805,믹스,13,M,우세염,비뇨 생식기의 질병
4806,푸들,14,M,우세염,비뇨 생식기의 질병
4807,페키니즈,15,M,우세염,비뇨 생식기의 질병
4808,코커 스패니얼,16,M,우세염,비뇨 생식기의 질병
4809,요크셔 테리어,17,M,우세염,비뇨 생식기의 질병
4810,웰시 코기,1,M,우세염,비뇨 생식기의 질병
4811,비숑 프리제,1,M,우세염,비뇨 생식기의 질병
4812,진돗개,1,M,우세염,비뇨 생식기의 질병
4813,프렌치 불도그,1,M,우세염,비뇨 생식기의 질병
4814,페키니즈,1,M,우세염,비뇨 생식기의 질병
4815,말티즈,1,M,우세염,비뇨 생식기의 질병
4816,말티즈,1,M,우세염,비뇨 생식기의 질병
4817,스피츠,1,M,우세염,비뇨 생식기의 질병
4818,웰시 코기,1,M,우세염,비뇨 생식기의 질병
4819,프렌치 불도그,1,M,우세염,비뇨 생식기의 질병
4820,푸들,1,M,우세염,비뇨 생식기의 질병
4821,말티즈,1,M,우세염,비뇨 생식기의 질병
4822,푸들,1,M,우세염,비뇨 생식기의 질병
4823,닥스 훈트,1,M,우세염,비뇨 생식기의 질병
4824,unknown,1,M,우세염,비뇨 생식기의 질병
4825,차우차우,1,M,우세염,비뇨 생식기의 질병
4826,믹스,1,M,우세염,비뇨 생식기의 질병
4827,웰시코기,2,M,우세염,비뇨 생식기의 질병
4828,닥스 훈트,2,M,우세염,비뇨 생식기의 질병
4829,포메라니안,2,M,우세염,비뇨 생식기의 질병
4830,시바 이누,2,M,우세염,비뇨 생식기의 질병
4831,포메라니안,2,M,우세염,비뇨 생식기의 질병
4832,말티즈,2,M,우세염,비뇨 생식기의 질병
4833,시추,2,M,우세염,비뇨 생식기의 질병
4834,믹스,2,M,우세염,비뇨 생식기의 질병
4835,푸들,2,M,우세염,비뇨 생식기의 질병
4836,푸들,2,M,우세염,비뇨 생식기의 질병
4837,골든 리트리버,3,M,우세염,비뇨 생식기의 질병
4838,말티즈,3,M,우세염,비뇨 생식기의 질병
4839,푸들,3,M,우세염,비뇨 생식기의 질병
4840,말티즈,3,M,우세염,비뇨 생식기의 질병
4841,푸들,3,M,우세염,비뇨 생식기의 질병
4842,포메라니안,3,M,우세염,비뇨 생식기의 질병
4843,믹스,4,M,우세염,비뇨 생식기의 질병
4844,말티즈,4,M,우세염,비뇨 생식기의 질병
4845,푸들,4,M,우세염,비뇨 생식기의 질병
4846,미니어처 핀셔,4,M,우세염,비뇨 생식기의 질병
4847,말티즈,4,M,우세염,비뇨 생식기의 질병
4848,페키니즈,4,M,우세염,비뇨 생식기의 질병
4849,치와와,4,M,우세염,비뇨 생식기의 질병
4850,스피츠,5,M,우세염,비뇨 생식기의 질병
4851,믹스,5,M,우세염,비뇨 생식기의 질병
4852,말티즈,5,M,우세염,비뇨 생식기의 질병
4853,말티즈,5,M,우세염,비뇨 생식기의 질병
4854,포메라니안,6,M,우세염,비뇨 생식기의 질병
4855,시추,6,M,우세염,비뇨 생식기의 질병
4856,시추,6,M,우세염,비뇨 생식기의 질병
4857,시추,6,M,우세염,비뇨 생식기의 질병
4858,포메라니안,8,M,우세염,비뇨 생식기의 질병
4859,불독,9,M,우세염,비뇨 생식기의 질병
4860,말티즈,10,F,우세염,비뇨 생식기의 질병
4861,요크셔 테리어,13,M,우세염,비뇨 생식기의 질병
4862,요크셔 테리어,8,M,우세염,비뇨 생식기의 질병
4863,비글,2,F,유사선,비뇨 생식기의 질병
4864,요크셔 테리어,3,F,유사선,비뇨 생식기의 질병
4865,말티즈,10,F,농자궁증,비뇨 생식기의 질병
4866,슈나우저,10,F,농자궁증,비뇨 생식기의 질병
4867,말티즈,10,M,농자궁증,비뇨 생식기의 질병
4868,포메라니안,10,F,농자궁증,비뇨 생식기의 질병
4869,닥스 훈트,10,F,농자궁증,비뇨 생식기의 질병
4870,믹스,11,F,농자궁증,비뇨 생식기의 질병
4871,페키니즈,11,M,농자궁증,비뇨 생식기의 질병
4872,요크셔 테리어,11,F,농자궁증,비뇨 생식기의 질병
4873,시추,12,F,농자궁증,비뇨 생식기의 질병
4874,치와와,12,F,농자궁증,비뇨 생식기의 질병
4875,말티즈,12,F,농자궁증,비뇨 생식기의 질병
4876,말티즈,12,F,농자궁증,비뇨 생식기의 질병
4877,믹스,14,F,농자궁증,비뇨 생식기의 질병
4878,시추,14,F,농자궁증,비뇨 생식기의 질병
4879,요크셔 테리어,14,F,농자궁증,비뇨 생식기의 질병
4880,말티즈,15,F,농자궁증,비뇨 생식기의 질병
4881,시추,15,F,농자궁증,비뇨 생식기의 질병
4882,요크셔 테리어,15,F,농자궁증,비뇨 생식기의 질병
4883,미니어처 핀셔,15,M,농자궁증,비뇨 생식기의 질병
4884,도베르만 피셔,15,F,농자궁증,비뇨 생식기의 질병
4885,요크셔 테리어,15,F,농자궁증,비뇨 생식기의 질병
4886,요크셔 테리어,15,F,농자궁증,비뇨 생식기의 질병
4887,요크셔 테리어,16,F,농자궁증,비뇨 생식기의 질병
4888,말티즈,2,M,농자궁증,비뇨 생식기의 질병
4889,푸들,2,F,농자궁증,비뇨 생식기의 질병
4890,말티즈,3,F,농자궁증,비뇨 생식기의 질병
4891,푸들,4,M,농자궁증,비뇨 생식기의 질병
4892,치와와,6,M,농자궁증,비뇨 생식기의 질병
4893,포메라니안,6,F,농자궁증,비뇨 생식기의 질병
4894,말티즈,7,F,농자궁증,비뇨 생식기의 질병
4895,자이언트 슈나우저,7,F,농자궁증,비뇨 생식기의 질병
4896,시추,7,F,농자궁증,비뇨 생식기의 질병
4897,말티즈,7,F,농자궁증,비뇨 생식기의 질병
4898,말티즈,8,F,농자궁증,비뇨 생식기의 질병
4899,말티즈,8,F,농자궁증,비뇨 생식기의 질병
4900,포메라니안,9,F,농자궁증,비뇨 생식기의 질병
4901,말티즈,9,F,농자궁증,비뇨 생식기의 질병
4902,미니어처 핀셔,9,F,농자궁증,비뇨 생식기의 질병
4903,슈나우저,9,F,농자궁증,비뇨 생식기의 질병
4904,푸들,16,F,농자궁증,비뇨 생식기의 질병
4905,말티즈,5,M,농자궁증,비뇨 생식기의 질병
4906,말티즈,5,M,괴로움,비뇨 생식기의 질병
4907,시추,11,M,괴로움,비뇨 생식기의 질병
4908,치와와,1,F,괴로움,비뇨 생식기의 질병
4909,요크셔 테리어,16,M,고환 확대,비뇨 생식기의 질병
4910,푸들,9,M,고환 확대,비뇨 생식기의 질병
4911,차우차우,8,M,고환 비틀림,비뇨 생식기의 질병
4912,차우차우,8,M,고환 덩어리,비뇨 생식기의 질병
4913,시추,13,M,요도염,비뇨 생식기의 질병
4914,요크셔 테리어,13,M,요도염,비뇨 생식기의 질병
4915,시추,17,M,요도염,비뇨 생식기의 질병
4916,비숑 프리제,1,M,요도염,비뇨 생식기의 질병
4917,말티즈,2,M,요도염,비뇨 생식기의 질병
4918,푸들,3,M,요도염,비뇨 생식기의 질병
4919,래브라도 리트리버,3,M,요도염,비뇨 생식기의 질병
4920,말티즈,4,M,요도염,비뇨 생식기의 질병
4921,말티즈,5,M,요도염,비뇨 생식기의 질병
4922,진돗개,6,M,요도염,비뇨 생식기의 질병
4923,진돗개,9,M,요도염,비뇨 생식기의 질병
4924,올드 잉글리시 불독,1,F,요도염,비뇨 생식기의 질병
4925,말티즈,6,F,요도염,비뇨 생식기의 질병
4926,푸들,10,M,요실금,비뇨 생식기의 질병
4927,요크셔 테리어,11,F,요실금,비뇨 생식기의 질병
4928,시추,13,F,요실금,비뇨 생식기의 질병
4929,요크셔 테리어,14,F,요실금,비뇨 생식기의 질병
4930,푸들,18,F,요실금,비뇨 생식기의 질병
4931,닥스 훈트,1,F,요실금,비뇨 생식기의 질병
4932,비숑 프리제,1,F,요실금,비뇨 생식기의 질병
4933,푸들,1,M,요실금,비뇨 생식기의 질병
4934,포메라니안,3,M,요실금,비뇨 생식기의 질병
4935,푸들,5,F,요실금,비뇨 생식기의 질병
4936,슈나우저,5,M,요실금,비뇨 생식기의 질병
4937,요크셔 테리어,6,F,요실금,비뇨 생식기의 질병
4938,말티즈,6,M,요실금,비뇨 생식기의 질병
4939,말티즈,7,F,요실금,비뇨 생식기의 질병
4940,슈나우저,10,M,요석증,비뇨 생식기의 질병
4941,말티즈,10,M,요석증,비뇨 생식기의 질병
4942,요크셔 테리어,10,M,요석증,비뇨 생식기의 질병
4943,말티즈,10,M,요석증,비뇨 생식기의 질병
4944,시추,10,M,요석증,비뇨 생식기의 질병
4945,시추,11,M,요석증,비뇨 생식기의 질병
4946,푸들,11,M,요석증,비뇨 생식기의 질병
4947,페키니즈,12,M,요석증,비뇨 생식기의 질병
4948,시추,12,M,요석증,비뇨 생식기의 질병
4949,시추,13,M,요석증,비뇨 생식기의 질병
4950,슈나우저,14,F,요석증,비뇨 생식기의 질병
4951,슈나우저,14,F,요석증,비뇨 생식기의 질병
4952,말티즈,14,F,요석증,비뇨 생식기의 질병
4953,말티즈,15,M,요석증,비뇨 생식기의 질병
4954,시추,17,M,요석증,비뇨 생식기의 질병
4955,믹스,19,M,요석증,비뇨 생식기의 질병
4956,웰시 코기,1,M,요석증,비뇨 생식기의 질병
4957,말티즈,2,M,요석증,비뇨 생식기의 질병
4958,믹스,2,F,요석증,비뇨 생식기의 질병
4959,말티즈,2,M,요석증,비뇨 생식기의 질병
4960,포메라니안,3,M,요석증,비뇨 생식기의 질병
4961,시추,4,F,요석증,비뇨 생식기의 질병
4962,포메라니안,4,M,요석증,비뇨 생식기의 질병
4963,말티즈,4,M,요석증,비뇨 생식기의 질병
4964,말티즈,4,M,요석증,비뇨 생식기의 질병
4965,말티즈,5,M,요석증,비뇨 생식기의 질병
4966,포메라니안,5,M,요석증,비뇨 생식기의 질병
4967,미니어처 핀셔,5,M,요석증,비뇨 생식기의 질병
4968,unknown,5,M,요석증,비뇨 생식기의 질병
4969,시추,6,M,요석증,비뇨 생식기의 질병
4970,푸들,6,unknown,요석증,비뇨 생식기의 질병
4971,푸들,7,M,요석증,비뇨 생식기의 질병
4972,푸들,7,M,요석증,비뇨 생식기의 질병
4973,말티즈,7,F,요석증,비뇨 생식기의 질병
4974,말티즈,7,M,요석증,비뇨 생식기의 질병
4975,말티즈,7,M,요석증,비뇨 생식기의 질병
4976,치와와,7,M,요석증,비뇨 생식기의 질병
4977,치와와,7,M,요석증,비뇨 생식기의 질병
4978,치와와,8,M,요석증,비뇨 생식기의 질병
4979,슈나우저,8,F,요석증,비뇨 생식기의 질병
4980,슈나우저,8,F,요석증,비뇨 생식기의 질병
4981,말티즈,8,M,요석증,비뇨 생식기의 질병
4982,웰시 코기,8,M,요석증,비뇨 생식기의 질병
4983,요크셔 테리어,9,M,요석증,비뇨 생식기의 질병
4984,말티즈,9,M,요석증,비뇨 생식기의 질병
4985,말티즈,10,M,요석증,비뇨 생식기의 질병
4986,프렌치 불도그,13,M,요석증,비뇨 생식기의 질병
4987,요크셔 테리어,13,M,요석증,비뇨 생식기의 질병
4988,요크셔 테리어,13,M,요석증,비뇨 생식기의 질병
4989,말티즈,17,M,요석증,비뇨 생식기의 질병
4990,시추,4,F,요석증,비뇨 생식기의 질병
4991,시추,4,F,요석증,비뇨 생식기의 질병
4992,믹스,5,M,요석증,비뇨 생식기의 질병
4993,말티즈,8,M,요석증,비뇨 생식기의 질병
4994,요크셔 테리어,9,M,요석증,비뇨 생식기의 질병
4995,말티즈,12,M,요석증,비뇨 생식기의 질병
4996,말티즈,13,M,요석증,비뇨 생식기의 질병
4997,시추,15,F,요석증,비뇨 생식기의 질병
4998,말티즈,11,F,질 방전,비뇨 생식기의 질병
4999,로트와일러,1,F,질 방전,비뇨 생식기의 질병
5000,진돗개,2,M,질 방전,비뇨 생식기의 질병
5001,푸들,2,M,질 방전,비뇨 생식기의 질병
5002,비숑 프리제,3,F,질 방전,비뇨 생식기의 질병
5003,포메라니안,3,F,질 방전,비뇨 생식기의 질병
5004,말티즈,4,F,질 방전,비뇨 생식기의 질병
5005,코커 스패니얼,5,F,질 방전,비뇨 생식기의 질병
5006,코커 스패니얼,5,F,질 방전,비뇨 생식기의 질병
5007,코커 스패니얼,14,M,질의 출혈성,비뇨 생식기의 질병
